/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --random_action False --normalise_rewards True --env MiniGrid-Empty-6x6-v0 --model frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_2_coefficient_0.0005_MiniGrid-Empty-6x6-v0 --icm_lr 0.001 --reward_weighting 10 --save-interval 2000 --frames 1000000 --seed 2 --uncertainty False --noisy_tv False --curiosity True --randomise_env False --environment_seed 2 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', environment_seed='2', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_2_coefficient_0.0005_MiniGrid-Empty-6x6-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=2, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1566 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.943 | V 0.028 | pL 2.000
U 7231 | F 925568 | FPS 1548 | D 587 | rR:μσmM 5.15 16.65 -18.59 52.71 | F:μσmM 112.8 39.4 26.0 144.0 | H -0.228 | V 0.020 | pL 15.000
U 7232 | F 925696 | FPS 1548 | D 587 | rR:μσmM 5.15 16.65 -18.59 52.71 | F:μσmM 112.8 39.4 26.0 144.0 | H -0.176 | V 0.020 | pL 15.000
U 7233 | F 925824 | FPS 1546 | D 587 | rR:μσmM 5.15 16.65 -18.59 52.71 | F:μσmM 112.8 39.4 26.0 144.0 | H -0.179 | V 0.020 | pL 15.000
U 7234 | F 925952 | FPS 1548 | D 587 | rR:μσmM 0.93 19.98 -33.57 52.71 | F:μσmM 113.4 39.1 26.0 144.0 | H -0.127 | V 0.020 | pL 15.000
U 7235 | F 926080 | FPS 1537 | D 587 | rR:μσmM -0.22 19.64 -33.57 52.71 | F:μσmM 107.2 41.5 26.0 144.0 | H -0.247 | V 0.020 | pL 15.000
U 7236 | F 926208 | FPS 1535 | D 587 | rR:μσmM 1.18 21.13 -33.57 52.71 | F:μσmM 106.2 39.2 26.0 144.0 | H -0.121 | V 0.020 | pL 15.000
U 7237 | F 926336 | FPS 1549 | D 587 | rR:μσmM 1.18 21.13 -33.57 52.71 | F:μσmM 106.2 39.2 26.0 144.0 | H -0.259 | V 0.020 | pL 15.000
U 7238 | F 926464 | FPS 1559 | D 587 | rR:μσmM -3.52 27.89 -73.98 52.71 | F:μσmM 104.9 38.2 26.0 144.0 | H -0.315 | V 0.021 | pL 15.000
U 7239 | F 926592 | FPS 1531 | D 587 | rR:μσmM -3.52 27.89 -73.98 52.71 | F:μσmM 104.9 38.2 26.0 144.0 | H -0.311 | V 0.020 | pL 15.000
U 7240 | F 926720 | FPS 1557 | D 587 | rR:μσmM -3.52 27.89 -73.98 52.71 | F:μσmM 104.9 38.2 26.0 144.0 | H -0.278 | V 0.020 | pL 15.000
U 7241 | F 926848 | FPS 1561 | D 588 | rR:μσmM -12.59 35.79 -78.34 52.71 | F:μσmM 110.3 37.8 26.0 144.0 | H 0.097 | V 0.020 | pL 15.000
U 7242 | F 926976 | FPS 1545 | D 588 | rR:μσmM -1.62 60.39 -78.34 188.46 | F:μσmM 114.0 38.0 26.0 144.0 | H -0.296 | V 0.020 | pL 15.000
U 7243 | F 927104 | FPS 1531 | D 588 | rR:μσmM -1.41 61.25 -78.34 188.46 | F:μσmM 109.4 38.5 26.0 144.0 | H -0.521 | V 0.020 | pL 15.000
U 7244 | F 927232 | FPS 1514 | D 588 | rR:μσmM -6.20 64.30 -82.11 188.46 | F:μσmM 110.9 39.3 26.0 144.0 | H -0.398 | V 0.020 | pL 15.000
U 7245 | F 927360 | FPS 1513 | D 588 | rR:μσmM -6.20 64.30 -82.11 188.46 | F:μσmM 110.9 39.3 26.0 144.0 | H -0.346 | V 0.020 | pL 15.000
U 7246 | F 927488 | FPS 1539 | D 588 | rR:μσmM -6.20 64.30 -82.11 188.46 | F:μσmM 110.9 39.3 26.0 144.0 | H -0.207 | V 0.020 | pL 15.000
U 7247 | F 927616 | FPS 1532 | D 588 | rR:μσmM -22.20 68.73 -84.30 188.46 | F:μσmM 122.8 31.5 45.0 144.0 | H 0.214 | V 0.021 | pL 15.000
U 7248 | F 927744 | FPS 1557 | D 588 | rR:μσmM -20.33 68.80 -84.30 188.46 | F:μσmM 117.2 41.6 9.0 144.0 | H -0.019 | V 0.021 | pL 15.000
U 7249 | F 927872 | FPS 1522 | D 588 | rR:μσmM -17.30 70.55 -84.30 188.46 | F:μσmM 117.5 41.1 9.0 144.0 | H -0.082 | V 0.021 | pL 15.000
U 7250 | F 928000 | FPS 1506 | D 588 | rR:μσmM -19.02 70.46 -84.30 188.46 | F:μσmM 115.2 42.6 9.0 144.0 | H -0.045 | V 0.020 | pL 15.000
U 7251 | F 928128 | FPS 1539 | D 588 | rR:μσmM -19.02 70.46 -84.30 188.46 | F:μσmM 115.2 42.6 9.0 144.0 | H -0.066 | V 0.021 | pL 15.000
U 7252 | F 928256 | FPS 1526 | D 588 | rR:μσmM -26.75 70.19 -84.30 188.46 | F:μσmM 118.2 41.7 9.0 144.0 | H 0.144 | V 0.021 | pL 15.000
U 7253 | F 928384 | FPS 1502 | D 589 | rR:μσmM -23.00 68.38 -84.30 188.46 | F:μσmM 110.9 49.5 7.0 144.0 | H 0.058 | V 0.020 | pL 15.000
U 7254 | F 928512 | FPS 1526 | D 589 | rR:μσmM -16.83 67.56 -84.30 188.46 | F:μσmM 110.9 49.5 7.0 144.0 | H 0.089 | V 0.021 | pL 15.000
U 7255 | F 928640 | FPS 1544 | D 589 | rR:μσmM -16.83 67.56 -84.30 188.46 | F:μσmM 110.9 49.5 7.0 144.0 | H 0.020 | V 0.020 | pL 15.000
U 7256 | F 928768 | FPS 1542 | D 589 | rR:μσmM -28.51 44.31 -84.30 45.45 | F:μσmM 112.7 48.5 7.0 144.0 | H 0.054 | V 0.020 | pL 15.000
U 7257 | F 928896 | FPS 1539 | D 589 | rR:μσmM -28.51 44.31 -84.30 45.45 | F:μσmM 112.7 48.5 7.0 144.0 | H -0.042 | V 0.020 | pL 15.000
U 7258 | F 929024 | FPS 1532 | D 589 | rR:μσmM -28.51 44.31 -84.30 45.45 | F:μσmM 112.7 48.5 7.0 144.0 | H -0.033 | V 0.021 | pL 15.000
U 7259 | F 929152 | FPS 1514 | D 589 | rR:μσmM -29.20 38.15 -84.30 45.45 | F:μσmM 112.7 48.5 7.0 144.0 | H 0.161 | V 0.020 | pL 15.000
U 7260 | F 929280 | FPS 1525 | D 589 | rR:μσmM -14.77 39.92 -83.68 75.68 | F:μσmM 107.3 49.5 7.0 144.0 | H 0.184 | V 0.021 | pL 15.000
U 7261 | F 929408 | FPS 1526 | D 589 | rR:μσmM -6.77 39.36 -62.72 75.68 | F:μσmM 110.8 44.1 7.0 144.0 | H 0.109 | V 0.021 | pL 15.000
U 7262 | F 929536 | FPS 1514 | D 589 | rR:μσmM -12.02 37.83 -62.72 75.68 | F:μσmM 117.5 39.8 7.0 144.0 | H -0.036 | V 0.020 | pL 15.000
U 7263 | F 929664 | FPS 1518 | D 589 | rR:μσmM -10.16 36.81 -62.72 75.68 | F:μσmM 112.6 42.8 7.0 144.0 | H -0.117 | V 0.020 | pL 15.000
U 7264 | F 929792 | FPS 1496 | D 589 | rR:μσmM -7.83 34.39 -46.30 75.68 | F:μσmM 108.0 41.4 9.0 144.0 | H -0.230 | V 0.020 | pL 15.000
U 7265 | F 929920 | FPS 1516 | D 590 | rR:μσmM -7.77 32.58 -46.30 75.68 | F:μσmM 100.1 47.0 8.0 144.0 | H -0.172 | V 0.020 | pL 15.000
U 7266 | F 930048 | FPS 1514 | D 590 | rR:μσmM -7.77 32.58 -46.30 75.68 | F:μσmM 100.1 47.0 8.0 144.0 | H -0.246 | V 0.020 | pL 15.000
U 7267 | F 930176 | FPS 1524 | D 590 | rR:μσmM -7.77 32.58 -46.30 75.68 | F:μσmM 100.1 47.0 8.0 144.0 | H -0.169 | V 0.021 | pL 15.000
U 7268 | F 930304 | FPS 1545 | D 590 | rR:μσmM -5.38 31.27 -46.30 75.68 | F:μσmM 100.1 47.0 8.0 144.0 | H 0.092 | V 0.020 | pL 15.000
U 7269 | F 930432 | FPS 1521 | D 590 | rR:μσmM -5.38 31.27 -46.30 75.68 | F:μσmM 100.1 47.0 8.0 144.0 | H 0.036 | V 0.021 | pL 15.000
U 7270 | F 930560 | FPS 1544 | D 590 | rR:μσmM -5.38 31.27 -46.30 75.68 | F:μσmM 100.1 47.0 8.0 144.0 | H 0.029 | V 0.021 | pL 15.000
U 7271 | F 930688 | FPS 1534 | D 590 | rR:μσmM -5.38 31.27 -46.30 75.68 | F:μσmM 100.1 47.0 8.0 144.0 | H -0.030 | V 0.020 | pL 15.000
U 7272 | F 930816 | FPS 1481 | D 590 | rR:μσmM -5.45 30.58 -46.30 69.39 | F:μσmM 91.9 44.3 8.0 144.0 | H -0.001 | V 0.020 | pL 15.000
U 7273 | F 930944 | FPS 1526 | D 590 | rR:μσmM -8.66 26.07 -46.30 69.39 | F:μσmM 80.7 49.0 8.0 144.0 | H -0.170 | V 0.020 | pL 15.000
U 7274 | F 931072 | FPS 1529 | D 590 | rR:μσmM -4.52 29.50 -46.30 69.39 | F:μσmM 85.6 51.1 8.0 144.0 | H -0.007 | V 0.021 | pL 15.000
U 7275 | F 931200 | FPS 1496 | D 590 | rR:μσmM -3.55 29.90 -47.03 69.39 | F:μσmM 87.9 50.4 7.0 144.0 | H -0.158 | V 0.021 | pL 15.000
U 7276 | F 931328 | FPS 1500 | D 591 | rR:μσmM -8.45 31.52 -52.09 69.39 | F:μσmM 72.8 49.9 7.0 144.0 | H -0.046 | V 0.021 | pL 15.000
U 7277 | F 931456 | FPS 1523 | D 591 | rR:μσmM -4.99 36.60 -52.09 98.70 | F:μσmM 73.6 54.5 7.0 144.0 | H -0.020 | V 0.021 | pL 15.000
U 7278 | F 931584 | FPS 1523 | D 591 | rR:μσmM -9.49 33.59 -52.09 98.70 | F:μσmM 60.0 51.7 7.0 144.0 | H -0.125 | V 0.021 | pL 15.000
U 7279 | F 931712 | FPS 1490 | D 591 | rR:μσmM -8.05 33.49 -52.09 98.70 | F:μσmM 55.9 51.8 7.0 144.0 | H -0.256 | V 0.020 | pL 15.000
U 7280 | F 931840 | FPS 1570 | D 591 | rR:μσmM -4.97 31.54 -52.09 98.70 | F:μσmM 48.1 49.0 7.0 144.0 | H -0.251 | V 0.021 | pL 15.000
U 7281 | F 931968 | FPS 1498 | D 591 | rR:μσmM -3.69 30.69 -52.09 98.70 | F:μσmM 47.1 47.2 7.0 144.0 | H -0.063 | V 0.021 | pL 15.000
U 7282 | F 932096 | FPS 1498 | D 591 | rR:μσmM 0.77 37.43 -55.18 98.70 | F:μσmM 57.9 53.5 7.0 144.0 | H 0.036 | V 0.021 | pL 15.000
U 7283 | F 932224 | FPS 1534 | D 591 | rR:μσmM -3.20 28.34 -55.18 81.42 | F:μσmM 53.4 47.8 7.0 144.0 | H -0.053 | V 0.021 | pL 15.000
U 7284 | F 932352 | FPS 1501 | D 591 | rR:μσmM -6.26 28.29 -55.18 81.42 | F:μσmM 55.2 46.9 10.0 144.0 | H -0.140 | V 0.021 | pL 15.000
U 7285 | F 932480 | FPS 1518 | D 591 | rR:μσmM -6.89 28.20 -55.18 81.42 | F:μσmM 55.4 46.3 8.0 144.0 | H -0.152 | V 0.022 | pL 15.000
U 7286 | F 932608 | FPS 1516 | D 591 | rR:μσmM -11.52 16.91 -55.18 29.44 | F:μσmM 45.0 42.1 7.0 144.0 | H -0.015 | V 0.021 | pL 15.000
U 7287 | F 932736 | FPS 1511 | D 591 | rR:μσmM -8.57 12.69 -24.89 29.44 | F:μσmM 39.0 34.1 7.0 144.0 | H -0.084 | V 0.021 | pL 15.000
U 7288 | F 932864 | FPS 1507 | D 592 | rR:μσmM -10.78 8.19 -24.89 -0.53 | F:μσmM 33.1 20.9 7.0 76.0 | H -0.064 | V 0.021 | pL 15.000
U 7289 | F 932992 | FPS 1532 | D 592 | rR:μσmM -9.70 7.51 -24.89 -0.53 | F:μσmM 33.2 20.9 7.0 76.0 | H -0.054 | V 0.022 | pL 15.000
U 7290 | F 933120 | FPS 1505 | D 592 | rR:μσmM -5.19 6.53 -14.05 11.15 | F:μσmM 35.1 27.1 7.0 118.0 | H -0.142 | V 0.022 | pL 15.000
U 7291 | F 933248 | FPS 1480 | D 592 | rR:μσmM -3.56 7.59 -14.05 11.15 | F:μσmM 44.4 33.9 7.0 129.0 | H -0.159 | V 0.021 | pL 15.000
U 7292 | F 933376 | FPS 1534 | D 592 | rR:μσmM -2.95 9.70 -20.78 15.05 | F:μσmM 49.1 36.0 7.0 129.0 | H -0.154 | V 0.021 | pL 15.000
U 7293 | F 933504 | FPS 1531 | D 592 | rR:μσmM -2.46 9.45 -20.78 15.05 | F:μσmM 47.2 37.0 7.0 129.0 | H -0.192 | V 0.021 | pL 15.000
U 7294 | F 933632 | FPS 1550 | D 592 | rR:μσmM 0.23 13.53 -20.78 37.81 | F:μσmM 55.2 42.8 7.0 144.0 | H 0.052 | V 0.021 | pL 15.000
U 7295 | F 933760 | FPS 1508 | D 592 | rR:μσmM 1.42 13.09 -20.78 37.81 | F:μσmM 55.8 43.3 7.0 144.0 | H -0.108 | V 0.021 | pL 15.000
U 7296 | F 933888 | FPS 1509 | D 592 | rR:μσmM 0.28 13.12 -20.78 37.81 | F:μσmM 49.6 40.9 7.0 144.0 | H -0.087 | V 0.022 | pL 15.000
U 7297 | F 934016 | FPS 1527 | D 592 | rR:μσmM -1.48 13.74 -20.78 37.81 | F:μσmM 48.1 34.9 9.0 144.0 | H -0.049 | V 0.022 | pL 15.000
U 7298 | F 934144 | FPS 1491 | D 592 | rR:μσmM -5.01 13.58 -21.87 37.81 | F:μσmM 49.3 35.1 13.0 144.0 | H -0.115 | V 0.022 | pL 15.000
U 7299 | F 934272 | FPS 1546 | D 592 | rR:μσmM -4.06 12.96 -21.87 37.81 | F:μσmM 44.8 33.4 13.0 144.0 | H -0.065 | V 0.021 | pL 15.000
U 7300 | F 934400 | FPS 1526 | D 593 | rR:μσmM -4.04 12.94 -21.87 37.70 | F:μσmM 42.8 25.5 13.0 100.0 | H -0.018 | V 0.022 | pL 15.000
U 7301 | F 934528 | FPS 1515 | D 593 | rR:μσmM -4.60 12.67 -21.87 37.70 | F:μσmM 43.6 28.1 13.0 100.0 | H 0.025 | V 0.021 | pL 15.000
U 7302 | F 934656 | FPS 1533 | D 593 | rR:μσmM -3.86 12.32 -21.87 37.70 | F:μσmM 44.0 27.8 13.0 100.0 | H -0.014 | V 0.022 | pL 15.000
U 7303 | F 934784 | FPS 1500 | D 593 | rR:μσmM -3.62 12.23 -21.87 37.70 | F:μσmM 42.4 28.4 13.0 100.0 | H 0.033 | V 0.022 | pL 15.000
U 7304 | F 934912 | FPS 1539 | D 593 | rR:μσmM -1.79 12.01 -21.87 37.70 | F:μσmM 48.5 31.9 14.0 112.0 | H -0.005 | V 0.022 | pL 15.000
U 7305 | F 935040 | FPS 1447 | D 593 | rR:μσmM -2.16 11.89 -21.87 37.70 | F:μσmM 44.8 31.2 14.0 112.0 | H -0.004 | V 0.022 | pL 15.000
U 7306 | F 935168 | FPS 1493 | D 593 | rR:μσmM 0.82 11.35 -7.52 37.70 | F:μσmM 41.4 30.5 14.0 112.0 | H 0.023 | V 0.022 | pL 15.000
U 7307 | F 935296 | FPS 1539 | D 593 | rR:μσmM 0.82 11.35 -7.52 37.70 | F:μσmM 41.4 30.5 14.0 112.0 | H 0.095 | V 0.022 | pL 15.000
U 7308 | F 935424 | FPS 1546 | D 593 | rR:μσmM 1.21 11.32 -7.52 37.70 | F:μσmM 49.2 38.7 14.0 144.0 | H 0.135 | V 0.022 | pL 15.000
U 7309 | F 935552 | FPS 1513 | D 593 | rR:μσmM 1.14 11.37 -7.52 37.70 | F:μσmM 56.4 44.5 14.0 144.0 | H 0.112 | V 0.022 | pL 15.000
U 7310 | F 935680 | FPS 1531 | D 593 | rR:μσmM 3.32 12.96 -7.52 37.70 | F:μσmM 69.0 47.0 20.0 144.0 | H 0.128 | V 0.021 | pL 15.000
U 7311 | F 935808 | FPS 1498 | D 594 | rR:μσmM 3.32 12.96 -7.52 37.70 | F:μσmM 69.0 47.0 20.0 144.0 | H 0.050 | V 0.022 | pL 15.000
U 7312 | F 935936 | FPS 1537 | D 594 | rR:μσmM 3.62 12.86 -7.52 37.70 | F:μσmM 76.4 48.9 20.0 144.0 | H 0.123 | V 0.021 | pL 15.000
U 7313 | F 936064 | FPS 1523 | D 594 | rR:μσmM 2.22 9.97 -7.52 28.46 | F:μσmM 75.1 48.5 20.0 144.0 | H -0.031 | V 0.021 | pL 15.000
U 7314 | F 936192 | FPS 1540 | D 594 | rR:μσmM 2.49 9.78 -7.52 28.46 | F:μσmM 74.8 49.0 15.0 144.0 | H 0.031 | V 0.021 | pL 15.000
U 7315 | F 936320 | FPS 1530 | D 594 | rR:μσmM 2.67 9.65 -7.52 28.46 | F:μσmM 77.7 51.6 15.0 144.0 | H 0.106 | V 0.021 | pL 15.000
U 7316 | F 936448 | FPS 1524 | D 594 | rR:μσmM 3.91 9.20 -7.03 28.46 | F:μσmM 91.6 52.5 15.0 144.0 | H 0.129 | V 0.020 | pL 15.000
U 7317 | F 936576 | FPS 1519 | D 594 | rR:μσmM 3.91 9.20 -7.03 28.46 | F:μσmM 91.6 52.5 15.0 144.0 | H -0.078 | V 0.021 | pL 15.000
U 7318 | F 936704 | FPS 1525 | D 594 | rR:μσmM 7.39 14.02 -7.03 49.59 | F:μσmM 99.4 50.5 15.0 144.0 | H -0.028 | V 0.021 | pL 15.000
U 7319 | F 936832 | FPS 1545 | D 594 | rR:μσmM 8.16 14.24 -7.03 49.59 | F:μσmM 101.4 51.6 15.0 144.0 | H -0.104 | V 0.020 | pL 15.000
U 7320 | F 936960 | FPS 1516 | D 594 | rR:μσmM 8.16 14.24 -7.03 49.59 | F:μσmM 101.4 51.6 15.0 144.0 | H -0.169 | V 0.021 | pL 15.000
U 7321 | F 937088 | FPS 1559 | D 594 | rR:μσmM 8.16 14.24 -7.03 49.59 | F:μσmM 101.4 51.6 15.0 144.0 | H -0.165 | V 0.020 | pL 15.000
U 7322 | F 937216 | FPS 1540 | D 594 | rR:μσmM 14.58 24.37 -14.93 70.03 | F:μσmM 116.3 44.1 15.0 144.0 | H -0.092 | V 0.021 | pL 15.000
U 7323 | F 937344 | FPS 1558 | D 595 | rR:μσmM 14.06 24.70 -14.93 70.03 | F:μσmM 116.3 44.1 15.0 144.0 | H -0.278 | V 0.021 | pL 15.000
U 7324 | F 937472 | FPS 1502 | D 595 | rR:μσmM 14.13 27.86 -29.25 70.03 | F:μσmM 116.3 44.1 15.0 144.0 | H -0.231 | V 0.020 | pL 15.000
U 7325 | F 937600 | FPS 1518 | D 595 | rR:μσmM 14.13 27.86 -29.25 70.03 | F:μσmM 116.3 44.1 15.0 144.0 | H -0.414 | V 0.020 | pL 15.000
U 7326 | F 937728 | FPS 1544 | D 595 | rR:μσmM 12.74 29.17 -29.25 70.03 | F:μσmM 119.4 44.2 15.0 144.0 | H -0.154 | V 0.021 | pL 15.000
U 7327 | F 937856 | FPS 1531 | D 595 | rR:μσmM 10.57 31.14 -33.10 70.03 | F:μσmM 119.4 44.2 15.0 144.0 | H -0.174 | V 0.021 | pL 15.000
U 7328 | F 937984 | FPS 1508 | D 595 | rR:μσmM 8.53 32.59 -33.10 70.03 | F:μσmM 131.5 33.2 36.0 144.0 | H -0.020 | V 0.020 | pL 15.000
U 7329 | F 938112 | FPS 1513 | D 595 | rR:μσmM 8.53 32.59 -33.10 70.03 | F:μσmM 131.5 33.2 36.0 144.0 | H -0.207 | V 0.020 | pL 15.000
U 7330 | F 938240 | FPS 1521 | D 595 | rR:μσmM 8.53 32.59 -33.10 70.03 | F:μσmM 131.5 33.2 36.0 144.0 | H -0.151 | V 0.020 | pL 15.000
U 7331 | F 938368 | FPS 1533 | D 595 | rR:μσmM 4.75 37.01 -64.32 70.03 | F:μσmM 131.5 33.2 36.0 144.0 | H 0.067 | V 0.020 | pL 15.000
U 7332 | F 938496 | FPS 1511 | D 595 | rR:μσmM 0.73 40.13 -64.32 70.03 | F:μσmM 131.5 33.2 36.0 144.0 | H 0.228 | V 0.021 | pL 15.000
U 7333 | F 938624 | FPS 1522 | D 595 | rR:μσmM 0.13 40.13 -64.32 70.03 | F:μσmM 131.5 33.2 36.0 144.0 | H 0.120 | V 0.020 | pL 15.000
U 7334 | F 938752 | FPS 1525 | D 595 | rR:μσmM -6.63 40.33 -64.32 70.03 | F:μσmM 131.5 33.2 36.0 144.0 | H 0.189 | V 0.020 | pL 15.000
U 7335 | F 938880 | FPS 1507 | D 596 | rR:μσmM -6.63 40.33 -64.32 70.03 | F:μσmM 131.5 33.2 36.0 144.0 | H 0.108 | V 0.020 | pL 15.000
U 7336 | F 939008 | FPS 1527 | D 596 | rR:μσmM -6.63 40.33 -64.32 70.03 | F:μσmM 131.5 33.2 36.0 144.0 | H 0.091 | V 0.020 | pL 15.000
U 7337 | F 939136 | FPS 1498 | D 596 | rR:μσmM -11.09 41.29 -64.32 70.03 | F:μσmM 131.5 33.2 36.0 144.0 | H 0.189 | V 0.020 | pL 15.000
U 7338 | F 939264 | FPS 1515 | D 596 | rR:μσmM -11.09 41.29 -64.32 70.03 | F:μσmM 131.5 33.2 36.0 144.0 | H 0.077 | V 0.020 | pL 15.000
U 7339 | F 939392 | FPS 1422 | D 596 | rR:μσmM -11.09 41.29 -64.32 70.03 | F:μσmM 131.5 33.2 36.0 144.0 | H 0.042 | V 0.020 | pL 15.000
U 7340 | F 939520 | FPS 1482 | D 596 | rR:μσmM -15.69 46.74 -64.32 123.20 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.311 | V 0.020 | pL 15.000
U 7341 | F 939648 | FPS 1530 | D 596 | rR:μσmM -18.67 47.49 -64.32 123.20 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.018 | V 0.020 | pL 15.000
U 7342 | F 939776 | FPS 1518 | D 596 | rR:μσmM -12.47 51.87 -64.32 123.20 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.053 | V 0.020 | pL 15.000
U 7343 | F 939904 | FPS 1514 | D 596 | rR:μσmM -12.47 51.87 -64.32 123.20 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.044 | V 0.020 | pL 15.000
U 7344 | F 940032 | FPS 1505 | D 596 | rR:μσmM -8.43 53.28 -64.32 123.20 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.067 | V 0.020 | pL 15.000
U 7345 | F 940160 | FPS 1533 | D 596 | rR:μσmM -3.89 54.07 -64.32 123.20 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.036 | V 0.020 | pL 15.000
U 7346 | F 940288 | FPS 1538 | D 597 | rR:μσmM 0.36 51.71 -59.33 123.20 | F:μσmM 137.6 24.7 42.0 144.0 | H 0.088 | V 0.021 | pL 15.000
U 7347 | F 940416 | FPS 1530 | D 597 | rR:μσmM 0.36 51.71 -59.33 123.20 | F:μσmM 137.6 24.7 42.0 144.0 | H -0.005 | V 0.020 | pL 15.000
U 7348 | F 940544 | FPS 1565 | D 597 | rR:μσmM 3.50 49.46 -58.50 123.20 | F:μσmM 136.4 24.8 42.0 144.0 | H -0.029 | V 0.020 | pL 15.000
U 7349 | F 940672 | FPS 1518 | D 597 | rR:μσmM 3.10 49.55 -58.50 123.20 | F:μσmM 136.4 24.8 42.0 144.0 | H 0.023 | V 0.021 | pL 15.000
U 7350 | F 940800 | FPS 1530 | D 597 | rR:μσmM 6.32 46.35 -52.88 123.20 | F:μσmM 132.4 26.1 42.0 144.0 | H 0.022 | V 0.021 | pL 15.000
U 7351 | F 940928 | FPS 1528 | D 597 | rR:μσmM 8.29 45.33 -52.88 123.20 | F:μσmM 128.1 29.3 42.0 144.0 | H 0.097 | V 0.021 | pL 15.000
U 7352 | F 941056 | FPS 1497 | D 597 | rR:μσmM 8.29 45.33 -52.88 123.20 | F:μσmM 128.1 29.3 42.0 144.0 | H 0.004 | V 0.021 | pL 15.000
U 7353 | F 941184 | FPS 1544 | D 597 | rR:μσmM 8.29 45.33 -52.88 123.20 | F:μσmM 128.1 29.3 42.0 144.0 | H 0.016 | V 0.021 | pL 15.000
U 7354 | F 941312 | FPS 1524 | D 597 | rR:μσmM 8.29 45.33 -52.88 123.20 | F:μσmM 128.1 29.3 42.0 144.0 | H 0.002 | V 0.021 | pL 15.000
U 7355 | F 941440 | FPS 1542 | D 597 | rR:μσmM 10.72 43.82 -52.88 123.20 | F:μσmM 122.6 33.7 42.0 144.0 | H -0.026 | V 0.021 | pL 15.000
U 7356 | F 941568 | FPS 1546 | D 597 | rR:μσmM 10.72 43.82 -52.88 123.20 | F:μσmM 122.6 33.7 42.0 144.0 | H 0.070 | V 0.021 | pL 15.000
U 7357 | F 941696 | FPS 1529 | D 597 | rR:μσmM 2.54 32.92 -52.88 62.80 | F:μσmM 117.6 36.0 42.0 144.0 | H 0.005 | V 0.020 | pL 15.000
U 7358 | F 941824 | FPS 1531 | D 598 | rR:μσmM 3.90 27.33 -32.42 56.44 | F:μσmM 117.6 36.0 42.0 144.0 | H 0.256 | V 0.020 | pL 15.000
U 7359 | F 941952 | FPS 1538 | D 598 | rR:μσmM -1.98 23.82 -32.42 56.44 | F:μσmM 115.3 35.5 42.0 144.0 | H 0.051 | V 0.020 | pL 15.000
U 7360 | F 942080 | FPS 1548 | D 598 | rR:μσmM -0.75 22.98 -32.42 56.44 | F:μσmM 119.7 30.0 56.0 144.0 | H 0.082 | V 0.020 | pL 15.000
U 7361 | F 942208 | FPS 1513 | D 598 | rR:μσmM -0.75 22.98 -32.42 56.44 | F:μσmM 119.7 30.0 56.0 144.0 | H -0.008 | V 0.021 | pL 15.000
U 7362 | F 942336 | FPS 1532 | D 598 | rR:μσmM -0.17 23.47 -32.42 56.44 | F:μσmM 119.7 30.0 56.0 144.0 | H 0.050 | V 0.021 | pL 15.000
U 7363 | F 942464 | FPS 1394 | D 598 | rR:μσmM 0.02 23.42 -32.42 56.44 | F:μσmM 120.9 30.6 56.0 144.0 | H 0.100 | V 0.020 | pL 15.000
