/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --random_action False --normalise_rewards True --env MiniGrid-Empty-6x6-v0 --model frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_1_coefficient_0.0005_MiniGrid-Empty-6x6-v0 --icm_lr 0.001 --reward_weighting 10 --save-interval 2000 --frames 1000000 --seed 1 --uncertainty False --noisy_tv False --curiosity True --randomise_env False --environment_seed 1 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', environment_seed='1', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_1_coefficient_0.0005_MiniGrid-Empty-6x6-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=1, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1490 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.908 | V 0.035 | pL 1.000
U 5840 | F 747520 | FPS 1555 | D 473 | rR:μσmM -8.13 30.81 -52.70 49.21 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.116 | V 0.023 | pL 15.000
U 5841 | F 747648 | FPS 1557 | D 474 | rR:μσmM 1.66 32.63 -44.21 49.21 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.065 | V 0.023 | pL 15.000
U 5842 | F 747776 | FPS 1554 | D 474 | rR:μσmM 9.74 31.58 -33.65 49.21 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.049 | V 0.023 | pL 15.000
U 5843 | F 747904 | FPS 1554 | D 474 | rR:μσmM 9.74 31.58 -33.65 49.21 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.152 | V 0.023 | pL 15.000
U 5844 | F 748032 | FPS 1508 | D 474 | rR:μσmM 9.74 31.58 -33.65 49.21 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.196 | V 0.024 | pL 15.000
U 5845 | F 748160 | FPS 1571 | D 474 | rR:μσmM 7.43 30.83 -33.65 49.21 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.081 | V 0.024 | pL 15.000
U 5846 | F 748288 | FPS 1564 | D 474 | rR:μσmM 7.43 30.83 -33.65 49.21 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.204 | V 0.024 | pL 15.000
U 5847 | F 748416 | FPS 1575 | D 474 | rR:μσmM 7.43 30.83 -33.65 49.21 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.210 | V 0.023 | pL 15.000
U 5848 | F 748544 | FPS 1553 | D 474 | rR:μσmM 8.21 30.25 -33.65 49.21 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.005 | V 0.024 | pL 15.000
U 5849 | F 748672 | FPS 1565 | D 474 | rR:μσmM 8.21 30.25 -33.65 49.21 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.050 | V 0.024 | pL 15.000
U 5850 | F 748800 | FPS 1511 | D 474 | rR:μσmM 8.21 30.25 -33.65 49.21 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.060 | V 0.024 | pL 15.000
U 5851 | F 748928 | FPS 1470 | D 474 | rR:μσmM 18.16 41.35 -33.65 132.70 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.218 | V 0.024 | pL 15.000
U 5852 | F 749056 | FPS 1543 | D 474 | rR:μσmM 25.52 41.95 -30.51 132.70 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.132 | V 0.024 | pL 15.000
U 5853 | F 749184 | FPS 1542 | D 475 | rR:μσmM 25.52 41.95 -30.51 132.70 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.082 | V 0.023 | pL 15.000
U 5854 | F 749312 | FPS 1528 | D 475 | rR:μσmM 20.24 44.00 -37.88 132.70 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.234 | V 0.023 | pL 15.000
U 5855 | F 749440 | FPS 1565 | D 475 | rR:μσmM 22.80 42.12 -37.88 132.70 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.126 | V 0.023 | pL 15.000
U 5856 | F 749568 | FPS 1425 | D 475 | rR:μσmM 14.86 45.59 -37.88 132.70 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.188 | V 0.023 | pL 15.000
U 5857 | F 749696 | FPS 1539 | D 475 | rR:μσmM 14.59 45.71 -37.88 132.70 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.095 | V 0.023 | pL 15.000
U 5858 | F 749824 | FPS 1415 | D 475 | rR:μσmM 14.98 45.45 -37.88 132.70 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.222 | V 0.023 | pL 15.000
U 5859 | F 749952 | FPS 1530 | D 475 | rR:μσmM 6.26 46.03 -42.31 132.70 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.406 | V 0.023 | pL 15.000
U 5860 | F 750080 | FPS 1575 | D 475 | rR:μσmM 4.85 45.44 -42.31 132.70 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.263 | V 0.024 | pL 15.000
U 5861 | F 750208 | FPS 1562 | D 475 | rR:μσmM 4.85 45.44 -42.31 132.70 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.049 | V 0.023 | pL 15.000
U 5862 | F 750336 | FPS 1555 | D 475 | rR:μσmM 4.85 45.44 -42.31 132.70 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.017 | V 0.023 | pL 15.000
U 5863 | F 750464 | FPS 1562 | D 475 | rR:μσmM 6.22 45.61 -42.31 132.70 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.000 | V 0.024 | pL 15.000
U 5864 | F 750592 | FPS 1540 | D 475 | rR:μσmM 6.22 45.61 -42.31 132.70 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.210 | V 0.024 | pL 15.000
U 5865 | F 750720 | FPS 1545 | D 476 | rR:μσmM 6.22 45.61 -42.31 132.70 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.197 | V 0.024 | pL 15.000
U 5866 | F 750848 | FPS 1554 | D 476 | rR:μσmM 6.35 45.57 -42.31 132.70 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.036 | V 0.023 | pL 15.000
U 5867 | F 750976 | FPS 1579 | D 476 | rR:μσmM 6.35 45.57 -42.31 132.70 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.004 | V 0.024 | pL 15.000
U 5868 | F 751104 | FPS 1571 | D 476 | rR:μσmM 6.35 45.57 -42.31 132.70 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.014 | V 0.024 | pL 15.000
U 5869 | F 751232 | FPS 1588 | D 476 | rR:μσmM -2.82 31.95 -42.31 84.12 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.016 | V 0.024 | pL 15.000
U 5870 | F 751360 | FPS 1556 | D 476 | rR:μσmM -6.88 23.70 -42.31 36.97 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.101 | V 0.024 | pL 15.000
U 5871 | F 751488 | FPS 1586 | D 476 | rR:μσmM -6.88 23.70 -42.31 36.97 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.044 | V 0.025 | pL 15.000
U 5872 | F 751616 | FPS 1544 | D 476 | rR:μσmM -1.76 22.16 -42.31 36.97 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.169 | V 0.025 | pL 15.000
U 5873 | F 751744 | FPS 1574 | D 476 | rR:μσmM -4.76 23.52 -42.31 36.97 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.083 | V 0.025 | pL 15.000
U 5874 | F 751872 | FPS 1558 | D 476 | rR:μσmM -0.83 23.61 -42.31 36.97 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.024 | V 0.024 | pL 15.000
U 5875 | F 752000 | FPS 1551 | D 476 | rR:μσmM 2.95 26.68 -42.31 51.73 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.342 | V 0.025 | pL 15.000
U 5876 | F 752128 | FPS 1553 | D 476 | rR:μσmM 3.13 26.58 -42.31 51.73 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.180 | V 0.026 | pL 15.000
U 5877 | F 752256 | FPS 1557 | D 477 | rR:μσmM 8.37 27.22 -37.61 51.73 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.049 | V 0.027 | pL 15.000
U 5878 | F 752384 | FPS 1555 | D 477 | rR:μσmM 2.25 28.19 -37.61 51.73 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.206 | V 0.026 | pL 15.000
U 5879 | F 752512 | FPS 1539 | D 477 | rR:μσmM 2.25 28.19 -37.61 51.73 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.334 | V 0.025 | pL 15.000
U 5880 | F 752640 | FPS 1501 | D 477 | rR:μσmM 2.25 28.19 -37.61 51.73 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.489 | V 0.025 | pL 15.000
U 5881 | F 752768 | FPS 1560 | D 477 | rR:μσmM -0.96 28.65 -37.61 51.73 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.325 | V 0.025 | pL 15.000
U 5882 | F 752896 | FPS 1565 | D 477 | rR:μσmM -3.21 29.97 -37.61 51.73 | F:μσmM 135.2 23.2 68.0 144.0 | H -0.533 | V 0.025 | pL 15.000
U 5883 | F 753024 | FPS 1542 | D 477 | rR:μσmM -5.19 29.47 -37.61 51.73 | F:μσmM 134.9 23.2 68.0 144.0 | H -0.482 | V 0.025 | pL 15.000
U 5884 | F 753152 | FPS 1550 | D 477 | rR:μσmM -9.02 29.31 -37.61 51.73 | F:μσmM 123.4 35.4 45.0 144.0 | H -0.439 | V 0.026 | pL 15.000
U 5885 | F 753280 | FPS 1546 | D 477 | rR:μσmM -5.00 27.25 -30.81 51.73 | F:μσmM 107.5 48.7 12.0 144.0 | H -0.464 | V 0.026 | pL 15.000
U 5886 | F 753408 | FPS 1542 | D 477 | rR:μσmM -22.16 17.18 -45.20 29.16 | F:μσmM 95.7 45.4 12.0 144.0 | H -0.426 | V 0.027 | pL 15.000
U 5887 | F 753536 | FPS 1557 | D 477 | rR:μσmM -21.82 13.71 -45.20 -3.17 | F:μσmM 71.8 47.3 7.0 144.0 | H -0.511 | V 0.026 | pL 15.000
U 5888 | F 753664 | FPS 1547 | D 478 | rR:μσmM -24.80 17.50 -57.91 -3.17 | F:μσmM 60.1 40.5 7.0 138.0 | H -0.297 | V 0.026 | pL 15.000
U 5889 | F 753792 | FPS 1566 | D 478 | rR:μσmM -26.87 18.59 -57.91 -3.17 | F:μσmM 65.3 44.2 7.0 138.0 | H -0.081 | V 0.026 | pL 15.000
U 5890 | F 753920 | FPS 1533 | D 478 | rR:μσmM -19.86 18.46 -57.91 -3.17 | F:μσmM 49.0 41.4 7.0 138.0 | H -0.271 | V 0.027 | pL 15.000
U 5891 | F 754048 | FPS 1543 | D 478 | rR:μσmM -19.26 19.14 -57.91 6.53 | F:μσmM 50.5 40.2 9.0 138.0 | H -0.147 | V 0.026 | pL 15.000
U 5892 | F 754176 | FPS 1555 | D 478 | rR:μσmM -21.13 19.26 -57.91 6.53 | F:μσmM 57.8 45.6 9.0 144.0 | H -0.005 | V 0.025 | pL 15.000
U 5893 | F 754304 | FPS 1570 | D 478 | rR:μσmM -21.13 19.26 -57.91 6.53 | F:μσmM 57.8 45.6 9.0 144.0 | H 0.098 | V 0.024 | pL 15.000
U 5894 | F 754432 | FPS 1546 | D 478 | rR:μσmM -21.13 19.26 -57.91 6.53 | F:μσmM 57.8 45.6 9.0 144.0 | H 0.081 | V 0.024 | pL 15.000
U 5895 | F 754560 | FPS 1521 | D 478 | rR:μσmM -19.28 17.63 -52.73 6.53 | F:μσmM 59.5 45.3 9.0 144.0 | H 0.155 | V 0.024 | pL 15.000
U 5896 | F 754688 | FPS 1550 | D 478 | rR:μσmM -19.28 17.63 -52.73 6.53 | F:μσmM 59.5 45.3 9.0 144.0 | H 0.032 | V 0.024 | pL 15.000
U 5897 | F 754816 | FPS 1577 | D 478 | rR:μσmM -19.28 17.63 -52.73 6.53 | F:μσmM 59.5 45.3 9.0 144.0 | H 0.043 | V 0.024 | pL 15.000
U 5898 | F 754944 | FPS 1564 | D 478 | rR:μσmM -19.28 17.63 -52.73 6.53 | F:μσmM 59.5 45.3 9.0 144.0 | H 0.022 | V 0.024 | pL 15.000
U 5899 | F 755072 | FPS 1581 | D 478 | rR:μσmM -19.28 17.63 -52.73 6.53 | F:μσmM 59.5 45.3 9.0 144.0 | H 0.070 | V 0.025 | pL 15.000
U 5900 | F 755200 | FPS 1534 | D 479 | rR:μσmM -19.28 17.63 -52.73 6.53 | F:μσmM 59.5 45.3 9.0 144.0 | H 0.126 | V 0.024 | pL 15.000
U 5901 | F 755328 | FPS 1543 | D 479 | rR:μσmM -17.42 16.67 -52.73 6.53 | F:μσmM 59.5 45.3 9.0 144.0 | H 0.250 | V 0.024 | pL 15.000
U 5902 | F 755456 | FPS 1567 | D 479 | rR:μσmM -17.42 16.67 -52.73 6.53 | F:μσmM 59.5 45.3 9.0 144.0 | H 0.122 | V 0.024 | pL 15.000
U 5903 | F 755584 | FPS 1581 | D 479 | rR:μσmM -17.42 16.67 -52.73 6.53 | F:μσmM 59.5 45.3 9.0 144.0 | H 0.033 | V 0.024 | pL 15.000
U 5904 | F 755712 | FPS 1543 | D 479 | rR:μσmM -12.33 18.19 -52.73 24.38 | F:μσmM 68.8 53.2 9.0 144.0 | H 0.165 | V 0.024 | pL 15.000
U 5905 | F 755840 | FPS 1545 | D 479 | rR:μσmM -7.56 15.99 -36.39 24.38 | F:μσmM 77.0 55.2 9.0 144.0 | H 0.365 | V 0.024 | pL 15.000
U 5906 | F 755968 | FPS 1535 | D 479 | rR:μσmM -5.03 16.02 -36.39 24.38 | F:μσmM 91.1 55.6 15.0 144.0 | H 0.299 | V 0.024 | pL 15.000
U 5907 | F 756096 | FPS 1531 | D 479 | rR:μσmM -4.80 16.06 -36.39 24.38 | F:μσmM 99.2 53.3 15.0 144.0 | H 0.204 | V 0.023 | pL 15.000
U 5908 | F 756224 | FPS 1553 | D 479 | rR:μσmM 6.46 22.15 -36.39 51.44 | F:μσmM 126.8 37.6 31.0 144.0 | H 0.447 | V 0.023 | pL 15.000
U 5909 | F 756352 | FPS 1560 | D 479 | rR:μσmM 8.80 23.93 -36.39 51.44 | F:μσmM 133.8 28.4 37.0 144.0 | H 0.100 | V 0.024 | pL 15.000
U 5910 | F 756480 | FPS 1546 | D 479 | rR:μσmM 14.67 22.59 -34.72 51.44 | F:μσmM 134.1 27.6 41.0 144.0 | H 0.064 | V 0.024 | pL 15.000
U 5911 | F 756608 | FPS 1562 | D 479 | rR:μσmM 14.67 22.59 -34.72 51.44 | F:μσmM 134.1 27.6 41.0 144.0 | H -0.086 | V 0.024 | pL 15.000
U 5912 | F 756736 | FPS 1549 | D 480 | rR:μσmM 17.31 18.82 -12.21 51.44 | F:μσmM 127.2 36.3 35.0 144.0 | H -0.127 | V 0.024 | pL 15.000
U 5913 | F 756864 | FPS 1573 | D 480 | rR:μσmM 19.08 17.19 -6.74 51.44 | F:μσmM 130.8 35.1 35.0 144.0 | H 0.064 | V 0.024 | pL 15.000
U 5914 | F 756992 | FPS 1570 | D 480 | rR:μσmM 19.08 17.19 -6.74 51.44 | F:μσmM 130.8 35.1 35.0 144.0 | H -0.077 | V 0.024 | pL 15.000
U 5915 | F 757120 | FPS 1560 | D 480 | rR:μσmM 19.08 17.19 -6.74 51.44 | F:μσmM 130.8 35.1 35.0 144.0 | H 0.094 | V 0.025 | pL 15.000
U 5916 | F 757248 | FPS 1571 | D 480 | rR:μσmM 19.08 17.19 -6.74 51.44 | F:μσmM 130.8 35.1 35.0 144.0 | H 0.102 | V 0.024 | pL 15.000
U 5917 | F 757376 | FPS 1580 | D 480 | rR:μσmM 19.08 17.19 -6.74 51.44 | F:μσmM 130.8 35.1 35.0 144.0 | H 0.083 | V 0.024 | pL 15.000
U 5918 | F 757504 | FPS 1557 | D 480 | rR:μσmM 19.08 17.19 -6.74 51.44 | F:μσmM 130.8 35.1 35.0 144.0 | H 0.082 | V 0.024 | pL 15.000
U 5919 | F 757632 | FPS 1540 | D 480 | rR:μσmM 21.15 15.91 -0.42 51.44 | F:μσmM 130.8 35.1 35.0 144.0 | H 0.074 | V 0.024 | pL 15.000
U 5920 | F 757760 | FPS 1548 | D 480 | rR:μσmM 21.15 15.91 -0.42 51.44 | F:μσmM 130.8 35.1 35.0 144.0 | H 0.093 | V 0.024 | pL 15.000
U 5921 | F 757888 | FPS 1568 | D 480 | rR:μσmM 21.15 15.91 -0.42 51.44 | F:μσmM 130.8 35.1 35.0 144.0 | H 0.023 | V 0.023 | pL 15.000
U 5922 | F 758016 | FPS 1531 | D 480 | rR:μσmM 22.37 15.44 -0.42 51.44 | F:μσmM 130.8 35.1 35.0 144.0 | H 0.218 | V 0.023 | pL 15.000
U 5923 | F 758144 | FPS 1549 | D 480 | rR:μσmM 22.42 15.37 -0.42 51.44 | F:μσmM 130.8 35.1 35.0 144.0 | H 0.139 | V 0.024 | pL 15.000
U 5924 | F 758272 | FPS 1563 | D 481 | rR:μσmM 19.60 19.64 -19.81 51.44 | F:μσmM 130.8 35.1 35.0 144.0 | H 0.227 | V 0.024 | pL 15.000
U 5925 | F 758400 | FPS 1552 | D 481 | rR:μσmM 13.84 22.73 -40.74 49.24 | F:μσmM 130.8 35.1 35.0 144.0 | H 0.034 | V 0.023 | pL 15.000
U 5926 | F 758528 | FPS 1566 | D 481 | rR:μσmM 10.20 21.82 -40.74 49.24 | F:μσmM 130.8 35.1 35.0 144.0 | H 0.151 | V 0.023 | pL 15.000
U 5927 | F 758656 | FPS 1576 | D 481 | rR:μσmM 9.85 21.32 -40.74 49.24 | F:μσmM 130.8 35.1 35.0 144.0 | H -0.007 | V 0.024 | pL 15.000
U 5928 | F 758784 | FPS 1555 | D 481 | rR:μσmM 12.39 23.66 -40.74 56.51 | F:μσmM 137.2 26.4 35.0 144.0 | H 0.006 | V 0.023 | pL 15.000
U 5929 | F 758912 | FPS 1542 | D 481 | rR:μσmM 12.39 23.66 -40.74 56.51 | F:μσmM 137.2 26.4 35.0 144.0 | H -0.259 | V 0.024 | pL 15.000
U 5930 | F 759040 | FPS 1536 | D 481 | rR:μσmM 12.59 23.63 -40.74 56.51 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.284 | V 0.023 | pL 15.000
U 5931 | F 759168 | FPS 1562 | D 481 | rR:μσmM 11.09 23.92 -40.74 56.51 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.154 | V 0.024 | pL 15.000
U 5932 | F 759296 | FPS 1576 | D 481 | rR:μσmM 11.09 23.92 -40.74 56.51 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.261 | V 0.024 | pL 15.000
U 5933 | F 759424 | FPS 1556 | D 481 | rR:μσmM 11.09 23.92 -40.74 56.51 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.261 | V 0.024 | pL 15.000
U 5934 | F 759552 | FPS 1527 | D 481 | rR:μσmM 11.09 23.92 -40.74 56.51 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.391 | V 0.024 | pL 15.000
U 5935 | F 759680 | FPS 1552 | D 481 | rR:μσmM 11.09 23.92 -40.74 56.51 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.428 | V 0.024 | pL 15.000
U 5936 | F 759808 | FPS 1519 | D 482 | rR:μσmM 11.09 23.92 -40.74 56.51 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.416 | V 0.024 | pL 15.000
U 5937 | F 759936 | FPS 1532 | D 482 | rR:μσmM 6.14 28.07 -52.78 56.51 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.397 | V 0.023 | pL 15.000
U 5938 | F 760064 | FPS 1568 | D 482 | rR:μσmM 6.14 28.07 -52.78 56.51 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.515 | V 0.024 | pL 15.000
U 5939 | F 760192 | FPS 1536 | D 482 | rR:μσmM 6.14 28.07 -52.78 56.51 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.458 | V 0.024 | pL 15.000
U 5940 | F 760320 | FPS 1564 | D 482 | rR:μσmM 1.64 28.65 -52.78 56.51 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.186 | V 0.024 | pL 15.000
U 5941 | F 760448 | FPS 1568 | D 482 | rR:μσmM 5.05 31.61 -52.78 56.71 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.278 | V 0.024 | pL 15.000
U 5942 | F 760576 | FPS 1533 | D 482 | rR:μσmM 0.26 37.22 -65.58 56.71 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.169 | V 0.025 | pL 15.000
U 5943 | F 760704 | FPS 1531 | D 482 | rR:μσmM 1.88 35.94 -65.58 56.71 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.162 | V 0.024 | pL 15.000
U 5944 | F 760832 | FPS 1557 | D 482 | rR:μσmM -8.45 41.23 -66.58 56.71 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.096 | V 0.024 | pL 15.000
U 5945 | F 760960 | FPS 1545 | D 482 | rR:μσmM -13.92 40.47 -66.58 56.71 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.027 | V 0.024 | pL 15.000
U 5946 | F 761088 | FPS 1535 | D 482 | rR:μσmM -29.82 36.90 -78.06 56.71 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.198 | V 0.024 | pL 15.000
U 5947 | F 761216 | FPS 1527 | D 482 | rR:μσmM -29.82 36.90 -78.06 56.71 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.015 | V 0.024 | pL 15.000
U 5948 | F 761344 | FPS 1551 | D 483 | rR:μσmM -22.60 52.23 -78.06 126.19 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.343 | V 0.024 | pL 15.000
U 5949 | F 761472 | FPS 1568 | D 483 | rR:μσmM -28.84 50.96 -78.06 126.19 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.310 | V 0.024 | pL 15.000
U 5950 | F 761600 | FPS 1575 | D 483 | rR:μσmM -28.84 50.96 -78.06 126.19 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.136 | V 0.024 | pL 15.000
U 5951 | F 761728 | FPS 1557 | D 483 | rR:μσmM -27.95 50.66 -78.06 126.19 | F:μσmM 142.0 7.7 112.0 144.0 | H 0.076 | V 0.024 | pL 15.000
U 5952 | F 761856 | FPS 1546 | D 483 | rR:μσmM -27.95 50.66 -78.06 126.19 | F:μσmM 142.0 7.7 112.0 144.0 | H 0.062 | V 0.025 | pL 15.000
U 5953 | F 761984 | FPS 1577 | D 483 | rR:μσmM -27.95 50.66 -78.06 126.19 | F:μσmM 142.0 7.7 112.0 144.0 | H 0.030 | V 0.024 | pL 15.000
U 5954 | F 762112 | FPS 1571 | D 483 | rR:μσmM -27.95 50.66 -78.06 126.19 | F:μσmM 142.0 7.7 112.0 144.0 | H -0.002 | V 0.025 | pL 15.000
U 5955 | F 762240 | FPS 1548 | D 483 | rR:μσmM -27.95 50.66 -78.06 126.19 | F:μσmM 142.0 7.7 112.0 144.0 | H 0.030 | V 0.024 | pL 15.000
U 5956 | F 762368 | FPS 1576 | D 483 | rR:μσmM -27.95 50.66 -78.06 126.19 | F:μσmM 142.0 7.7 112.0 144.0 | H 0.120 | V 0.025 | pL 15.000
U 5957 | F 762496 | FPS 1538 | D 483 | rR:μσmM -27.95 50.66 -78.06 126.19 | F:μσmM 142.0 7.7 112.0 144.0 | H 0.241 | V 0.024 | pL 15.000
U 5958 | F 762624 | FPS 1545 | D 483 | rR:μσmM -25.47 52.07 -78.06 126.19 | F:μσmM 142.0 7.7 112.0 144.0 | H 0.232 | V 0.024 | pL 15.000
U 5959 | F 762752 | FPS 1570 | D 483 | rR:μσmM -29.50 47.88 -78.06 126.19 | F:μσmM 142.0 7.7 112.0 144.0 | H 0.090 | V 0.024 | pL 15.000
U 5960 | F 762880 | FPS 1546 | D 484 | rR:μσmM -20.83 48.52 -78.06 126.19 | F:μσmM 142.0 7.7 112.0 144.0 | H 0.104 | V 0.025 | pL 15.000
U 5961 | F 763008 | FPS 1564 | D 484 | rR:μσmM -20.20 48.66 -78.06 126.19 | F:μσmM 142.0 7.7 112.0 144.0 | H 0.107 | V 0.025 | pL 15.000
U 5962 | F 763136 | FPS 1538 | D 484 | rR:μσmM -7.07 48.38 -78.06 126.19 | F:μσmM 142.0 7.7 112.0 144.0 | H 0.292 | V 0.025 | pL 15.000
U 5963 | F 763264 | FPS 1539 | D 484 | rR:μσmM -3.45 47.24 -78.06 126.19 | F:μσmM 142.0 7.7 112.0 144.0 | H 0.082 | V 0.025 | pL 15.000
U 5964 | F 763392 | FPS 1558 | D 484 | rR:μσmM 7.95 38.31 -46.63 126.19 | F:μσmM 142.0 7.7 112.0 144.0 | H 0.114 | V 0.026 | pL 15.000
U 5965 | F 763520 | FPS 1527 | D 484 | rR:μσmM 7.95 38.31 -46.63 126.19 | F:μσmM 142.0 7.7 112.0 144.0 | H 0.047 | V 0.024 | pL 15.000
U 5966 | F 763648 | FPS 1506 | D 484 | rR:μσmM 1.13 23.50 -46.63 29.21 | F:μσmM 142.0 7.7 112.0 144.0 | H 0.120 | V 0.024 | pL 15.000
U 5967 | F 763776 | FPS 1559 | D 484 | rR:μσmM 9.42 19.68 -38.56 47.78 | F:μσmM 142.0 7.7 112.0 144.0 | H 0.174 | V 0.024 | pL 15.000
U 5968 | F 763904 | FPS 1561 | D 484 | rR:μσmM 9.42 19.68 -38.56 47.78 | F:μσmM 142.0 7.7 112.0 144.0 | H 0.077 | V 0.023 | pL 15.000
U 5969 | F 764032 | FPS 1531 | D 484 | rR:μσmM 12.26 15.35 -19.92 47.78 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.067 | V 0.024 | pL 15.000
U 5970 | F 764160 | FPS 1587 | D 484 | rR:μσmM 12.77 13.22 -7.75 47.78 | F:μσmM 134.3 27.1 42.0 144.0 | H 0.038 | V 0.024 | pL 15.000
U 5971 | F 764288 | FPS 1546 | D 484 | rR:μσmM 12.77 13.22 -7.75 47.78 | F:μσmM 134.3 27.1 42.0 144.0 | H 0.034 | V 0.024 | pL 15.000
U 5972 | F 764416 | FPS 1570 | D 485 | rR:μσmM 13.13 12.72 -4.88 47.78 | F:μσmM 131.4 28.4 42.0 144.0 | H -0.005 | V 0.023 | pL 15.000
